player_name,draft_year,season,t,event
Brady Quinn,2007,2007,1,0
Brady Quinn,2007,2008,2,0
Brady Quinn,2007,2009,3,0
Brady Quinn,2007,2010,4,0
Brady Quinn,2007,2011,5,0
Drew Stanton,2007,2007,1,0
Drew Stanton,2007,2008,2,0
Drew Stanton,2007,2009,3,0
Drew Stanton,2007,2010,4,0
Drew Stanton,2007,2011,5,0
Isaiah Stanback,2007,2007,1,0
Isaiah Stanback,2007,2008,2,0
Isaiah Stanback,2007,2009,3,0
Isaiah Stanback,2007,2010,4,0
Isaiah Stanback,2007,2011,5,0
JaMarcus Russell,2007,2007,1,0
JaMarcus Russell,2007,2008,2,1
John Beck,2007,2007,1,0
John Beck,2007,2008,2,0
John Beck,2007,2009,3,0
John Beck,2007,2010,4,0
John Beck,2007,2011,5,0
Kevin Kolb,2007,2007,1,0
Kevin Kolb,2007,2008,2,0
Kevin Kolb,2007,2009,3,0
Kevin Kolb,2007,2010,4,0
Kevin Kolb,2007,2011,5,0
Trent Edwards,2007,2007,1,1
Troy Smith,2007,2007,1,0
Troy Smith,2007,2008,2,0
Troy Smith,2007,2009,3,0
Troy Smith,2007,2010,4,0
Troy Smith,2007,2011,5,0
Brian Brohm,2008,2008,1,0
Brian Brohm,2008,2009,2,0
Brian Brohm,2008,2010,3,0
Brian Brohm,2008,2011,4,0
Brian Brohm,2008,2012,5,0
Chad Henne,2008,2008,1,0
Chad Henne,2008,2009,2,1
Dennis Dixon,2008,2008,1,0
Dennis Dixon,2008,2009,2,0
Dennis Dixon,2008,2010,3,0
Dennis Dixon,2008,2011,4,0
Dennis Dixon,2008,2012,5,0
Joe Flacco,2008,2008,1,1
John David Booty,2008,2008,1,0
John David Booty,2008,2009,2,0
John David Booty,2008,2010,3,0
John David Booty,2008,2011,4,0
John David Booty,2008,2012,5,0
Matt Ryan,2008,2008,1,1
Josh Freeman,2009,2009,1,0
Josh Freeman,2009,2010,2,1
Mark Sanchez,2009,2009,1,1
Matthew Stafford,2009,2009,1,1
Pat White,2009,2009,1,0
Pat White,2009,2010,2,0
Pat White,2009,2011,3,0
Pat White,2009,2012,4,0
Pat White,2009,2013,5,0
Rhett Bomar,2009,2009,1,0
Rhett Bomar,2009,2010,2,0
Rhett Bomar,2009,2011,3,0
Rhett Bomar,2009,2012,4,0
Rhett Bomar,2009,2013,5,0
Stephen McGee,2009,2009,1,0
Stephen McGee,2009,2010,2,0
Stephen McGee,2009,2011,3,0
Stephen McGee,2009,2012,4,0
Stephen McGee,2009,2013,5,0
Tom Brandstater,2009,2009,1,0
Tom Brandstater,2009,2010,2,0
Tom Brandstater,2009,2011,3,0
Tom Brandstater,2009,2012,4,0
Tom Brandstater,2009,2013,5,0
Colt McCoy,2010,2010,1,0
Colt McCoy,2010,2011,2,1
Dan LeFevour,2010,2010,1,0
Dan LeFevour,2010,2011,2,0
Dan LeFevour,2010,2012,3,0
Dan LeFevour,2010,2013,4,0
Dan LeFevour,2010,2014,5,0
Jimmy Clausen,2010,2010,1,1
Jonathan Crompton,2010,2010,1,0
Jonathan Crompton,2010,2011,2,0
Jonathan Crompton,2010,2012,3,0
Jonathan Crompton,2010,2013,4,0
Jonathan Crompton,2010,2014,5,0
Sam Bradford,2010,2010,1,1
Tim Tebow,2010,2010,1,0
Tim Tebow,2010,2011,2,1
Tony Pike,2010,2010,1,0
Tony Pike,2010,2011,2,0
Tony Pike,2010,2012,3,0
Tony Pike,2010,2013,4,0
Tony Pike,2010,2014,5,0
Andy Dalton,2011,2011,1,1
Blaine Gabbert,2011,2011,1,1
Christian Ponder,2011,2011,1,1
Colin Kaepernick,2011,2011,1,0
Colin Kaepernick,2011,2012,2,1
Jake Locker,2011,2011,1,0
Jake Locker,2011,2012,2,1
Nathan Enderle,2011,2011,1,0
Nathan Enderle,2011,2012,2,0
Nathan Enderle,2011,2013,3,0
Nathan Enderle,2011,2014,4,0
Nathan Enderle,2011,2015,5,0
Ricky Stanzi,2011,2011,1,0
Ricky Stanzi,2011,2012,2,0
Ricky Stanzi,2011,2013,3,0
Ricky Stanzi,2011,2014,4,0
Ricky Stanzi,2011,2015,5,0
Ryan Mallett,2011,2011,1,0
Ryan Mallett,2011,2012,2,0
Ryan Mallett,2011,2013,3,0
Ryan Mallett,2011,2014,4,0
Ryan Mallett,2011,2015,5,0
Tyrod Taylor,2011,2011,1,0
Tyrod Taylor,2011,2012,2,0
Tyrod Taylor,2011,2013,3,0
